pop,lat,lon,popname
1,18.97574499,-99.06971343,Tepoztlan
2,19.21173915,-99.12695671,SanFranciscoPedregal
3,19.21163891,-98.80872544,SanMateoTezoquipan
4,19.14572706,-98.86284999,TenangoDelAire
5,19.07692647,-98.8427936,SanMatiasCuijingo
6,18.95377955,-99.50145177,malinalco
7,19.26042678,-99.72212297,tolucaC
8,19.50457142,-98.92248052,texcoco
9,19.15135701,-99.61624973,CalimayaLower
10,19.160612,-99.632908,CalimayaUpper
